################## FYI, April 2014 values
### Lats,Lons,PIOMAS SIT,CS2U SIT,CS2C SIT
77.373 71.887 1.666 0.839 0.041
79.080 107.319 2.114 1.089 0.041
72.825 67.294 1.265 0.901 0.042
74.050 119.995 1.096 0.765 0.042
76.627 130.236 1.480 0.742 0.043
73.389 78.690 0.591 0.807 0.043
75.797 153.232 1.328 0.996 0.043
63.215 180.242 1.212 1.171 0.043
70.316 65.339 1.350 1.019 0.043
69.148 300.858 1.391 0.907 0.044
72.616 67.580 1.306 0.920 0.044
77.310 26.792 0.718 1.135 0.044
73.694 80.083 0.763 0.803 0.045
74.985 78.354 1.161 0.804 0.045
74.657 128.463 1.251 0.790 0.045
74.847 80.189 1.294 0.667 0.046
74.162 299.291 1.038 0.848 0.047
62.684 274.035 1.656 0.809 0.047
60.918 186.931 0.816 0.827 0.048
76.290 118.872 1.474 1.061 0.048
75.708 285.018 1.520 1.184 0.049
74.777 61.356 1.151 0.779 0.049
71.994 301.209 1.432 0.841 0.049
73.845 128.224 0.828 0.571 0.049
74.401 80.470 1.134 0.759 0.049
74.884 117.897 1.383 1.000 0.049
65.917 298.846 0.684 0.957 0.049
75.019 125.238 1.410 0.666 0.050
77.710 115.396 1.485 0.824 0.050
76.829 144.008 0.923 1.007 0.050
65.241 303.473 0.727 1.203 0.050
71.774 291.342 1.386 0.792 0.050
77.640 143.858 1.212 0.832 0.051
79.394 54.462 1.203 1.174 0.051
60.398 187.696 0.776 0.667 0.051
74.003 74.110 0.904 0.856 0.051
75.648 83.264 1.180 0.791 0.051
70.449 190.275 1.712 1.379 0.052
76.136 129.746 1.519 0.784 0.052
76.695 75.847 1.252 0.923 0.053
78.583 107.723 2.065 0.885 0.053
77.955 144.090 1.341 0.844 0.053
76.748 76.787 1.236 0.918 0.053
75.327 129.413 1.386 0.631 0.053
75.962 129.161 1.513 0.758 0.054
77.685 142.400 1.182 0.875 0.054
75.070 80.042 1.334 0.680 0.054
76.361 285.751 1.415 1.033 0.054
70.936 175.601 2.152 1.373 0.054
77.821 53.236 1.237 1.217 0.054
70.057 303.959 1.703 1.064 0.054
74.054 129.857 1.267 0.662 0.054
61.118 187.431 0.787 0.719 0.054
77.722 73.551 1.463 1.158 0.054
72.196 195.001 1.815 0.988 0.056
74.780 65.136 1.581 1.084 0.056
76.180 137.632 0.557 0.786 0.056
78.256 47.322 1.005 0.812 0.057
80.996 73.369 1.954 1.142 0.057
75.053 284.349 1.551 1.025 0.057
70.022 63.579 1.004 1.083 0.058
71.755 302.417 1.545 0.961 0.059
77.026 123.003 1.468 1.096 0.059
75.518 287.592 1.484 1.112 0.059
78.166 77.412 1.349 0.962 0.059
78.915 61.621 1.454 1.007 0.060
78.265 44.226 1.011 0.910 0.060
79.489 68.085 1.627 1.126 0.061
76.162 131.055 1.554 0.809 0.061
76.968 76.562 1.249 0.899 0.061
68.034 303.283 1.269 0.705 0.061
79.224 108.812 1.967 0.942 0.062
73.917 79.946 0.887 0.717 0.062
73.441 286.960 1.507 0.906 0.062
76.794 353.660 1.626 0.977 0.062
63.587 184.662 0.520 1.072 0.062
63.822 195.776 nan 1.280 0.062
77.863 141.754 1.229 0.844 0.063
66.246 301.804 1.191 0.828 0.063
69.378 192.291 1.728 1.183 0.063
75.479 150.859 0.780 0.719 0.063
70.217 161.771 2.394 0.884 0.063
75.521 122.335 1.602 0.807 0.063
68.098 304.099 1.248 0.729 0.063
74.340 284.534 1.482 0.909 0.064
75.998 80.311 1.218 0.872 0.064
79.639 105.690 1.932 0.992 0.064
74.499 285.546 1.527 0.699 0.064
73.166 152.580 2.077 1.055 0.064
69.817 296.136 1.387 0.966 0.065
60.359 184.164 0.815 0.940 0.065
77.325 143.637 1.084 0.884 0.065
72.572 302.358 1.387 0.962 0.065
76.499 115.074 1.320 0.851 0.065
64.134 197.011 nan 1.134 0.065
79.375 43.290 1.267 1.226 0.066
74.233 71.307 1.028 0.936 0.067
68.215 192.240 1.701 1.217 0.067
68.187 333.303 nan 1.045 0.067
77.510 27.255 0.731 0.899 0.068
67.190 301.255 1.270 0.803 0.068
77.776 90.526 1.445 1.162 0.069
70.936 302.471 1.445 0.889 0.069
71.293 300.727 1.396 0.876 0.069
69.410 296.985 1.444 0.984 0.069
79.698 104.490 1.634 0.922 0.069
75.330 121.866 1.631 0.832 0.069
79.698 45.000 1.353 0.841 0.070
72.555 298.051 1.434 0.860 0.070
73.791 69.305 1.122 1.026 0.070
76.798 139.135 nan 0.764 0.070
78.149 110.493 1.685 0.770 0.071
74.063 74.887 0.914 0.678 0.071
71.217 66.351 0.989 0.835 0.071
74.737 132.019 1.384 1.010 0.071
74.717 158.902 1.918 1.375 0.071
73.804 71.816 nan 1.047 0.072
70.363 191.567 1.727 1.282 0.072
81.706 73.523 1.908 1.079 0.072
78.513 65.186 1.599 0.959 0.072
72.299 288.895 1.441 0.727 0.072
62.263 192.960 0.439 0.987 0.072
79.191 40.795 1.169 1.147 0.073
74.884 297.897 1.050 1.035 0.073
76.672 135.682 1.243 0.967 0.073
79.309 29.521 1.009 0.962 0.073
78.425 45.000 1.051 0.903 0.074
69.418 57.961 0.838 0.767 0.074
61.818 181.610 0.851 0.896 0.074
77.506 24.955 0.690 1.261 0.074
71.813 292.920 1.427 0.704 0.074
70.326 63.875 1.127 0.913 0.075
72.995 291.309 1.527 0.866 0.075
62.188 184.899 0.688 1.069 0.075
72.331 131.906 1.118 0.711 0.075
75.893 152.008 1.185 0.732 0.075
78.770 75.548 1.524 0.986 0.076
76.357 78.136 1.225 0.875 0.076
72.068 302.196 1.503 1.083 0.076
78.360 69.121 1.806 0.948 0.076
82.435 64.573 2.353 1.274 0.077
70.308 57.127 1.007 0.692 0.077
72.692 301.729 1.296 0.904 0.077
75.958 79.408 1.222 0.970 0.078
72.110 292.537 1.434 0.773 0.078
76.446 72.165 1.484 0.836 0.078
70.530 63.583 1.046 0.715 0.079
70.864 198.861 1.656 1.202 0.079
75.644 129.289 1.449 0.740 0.079
73.722 286.434 1.507 0.996 0.079
73.166 64.290 1.262 1.326 0.080
71.079 199.081 1.914 1.260 0.080
60.838 183.784 0.823 0.776 0.080
72.225 299.970 1.393 0.953 0.080
77.628 45.735 0.962 0.758 0.081
72.354 297.708 1.438 1.101 0.081
69.917 295.560 1.350 1.149 0.081
71.632 61.082 1.206 1.081 0.081
77.108 116.342 1.362 0.778 0.082
73.946 250.805 2.091 1.042 0.082
78.192 112.913 1.594 0.787 0.082
78.069 111.501 1.603 0.879 0.083
62.273 177.896 nan 1.007 0.083
74.734 71.565 1.046 1.043 0.083
76.944 130.121 1.453 0.778 0.085
76.309 77.217 1.223 0.901 0.085
68.414 303.939 1.249 0.617 0.085
71.480 201.737 2.063 1.090 0.085
73.657 119.208 nan 0.601 0.085
68.767 293.438 nan 0.805 0.085
71.119 231.287 1.661 1.223 0.086
73.444 289.418 1.570 0.927 0.086
77.938 73.250 1.514 1.254 0.086
70.530 178.345 1.228 1.125 0.086
70.264 223.614 1.956 1.121 0.087
61.366 179.774 0.896 1.126 0.087
63.876 182.726 0.675 1.060 0.087
77.579 140.128 1.112 0.808 0.087
75.747 127.321 1.474 0.745 0.087
71.342 63.898 1.220 1.157 0.087
79.756 53.005 1.112 0.952 0.087
74.975 119.055 1.501 0.615 0.088
77.772 91.577 1.533 1.032 0.088
78.865 73.024 1.569 0.992 0.088
68.114 193.393 1.012 0.955 0.089
78.213 140.404 1.317 1.010 0.089
77.984 112.496 1.541 0.731 0.089
71.212 60.213 1.089 1.290 0.089
74.178 80.605 1.026 0.859 0.091
76.180 150.313 1.008 0.879 0.091
72.447 298.698 1.407 0.745 0.091
76.067 149.511 0.899 0.825 0.091
78.838 33.530 1.094 1.833 0.091
77.587 34.695 0.881 0.981 0.091
76.454 129.623 1.490 0.777 0.092
77.600 114.015 1.390 0.753 0.092
63.646 182.703 0.695 0.960 0.092
75.901 146.689 0.756 0.760 0.092
64.323 183.278 0.555 0.990 0.092
74.437 126.787 1.015 0.752 0.092
74.717 291.098 1.827 0.925 0.093
73.459 132.248 1.504 0.866 0.093
77.438 69.624 2.042 0.824 0.093
64.439 192.501 0.633 1.273 0.093
62.060 179.768 nan 0.936 0.093
77.649 110.739 1.398 0.903 0.094
74.003 285.890 1.472 0.856 0.095
78.526 56.155 1.286 1.250 0.095
75.378 282.863 1.388 1.233 0.095
62.809 186.445 0.578 0.981 0.095
78.513 71.211 1.680 0.830 0.095
74.694 81.989 0.656 0.785 0.095
69.180 299.476 1.427 0.813 0.095
71.682 188.826 1.771 1.072 0.095
69.443 222.337 1.025 0.943 0.096
75.514 79.735 1.248 0.927 0.096
74.470 82.104 0.820 0.779 0.096
63.390 183.652 0.599 0.933 0.096
77.938 47.261 0.952 1.007 0.097
79.163 50.877 1.074 1.067 0.097
74.178 152.526 1.876 1.154 0.098
74.063 285.113 1.459 0.944 0.098
80.112 38.558 1.327 1.132 0.098
76.023 147.458 0.755 0.851 0.098
77.710 27.734 0.747 0.876 0.099
77.689 30.069 0.821 1.178 0.099
73.441 73.040 nan 0.757 0.099
78.901 45.818 1.179 0.856 0.100
73.713 270.395 1.704 0.804 0.100
80.427 38.346 1.399 1.224 0.100
68.611 48.842 0.141 0.779 0.100
72.045 294.800 1.425 0.866 0.100
68.403 301.784 1.338 0.659 0.100
77.405 118.163 1.470 1.091 0.101
62.207 184.434 0.686 0.797 0.101
73.710 68.565 1.156 1.002 0.101
80.587 98.902 1.850 0.956 0.101
75.926 285.255 1.499 1.067 0.101
76.067 82.131 1.168 1.165 0.101
67.621 300.568 1.279 1.006 0.102
72.225 289.581 1.428 0.656 0.102
79.791 72.759 1.703 0.974 0.102
75.518 125.538 1.486 0.713 0.103
71.593 256.218 2.029 0.812 0.103
77.547 91.548 1.414 0.985 0.104
78.069 139.574 1.273 0.797 0.104
80.433 71.565 1.869 1.081 0.104
62.494 182.592 0.770 1.093 0.104
72.073 343.610 1.408 0.626 0.104
76.695 126.773 1.495 0.718 0.104
75.292 116.761 1.407 0.860 0.104
77.901 34.426 0.890 0.776 0.104
77.434 139.343 1.075 0.802 0.105
62.437 184.471 0.655 0.987 0.105
62.580 186.392 0.616 1.196 0.105
75.722 290.714 1.379 0.983 0.105
78.605 66.209 1.660 0.774 0.106
73.785 74.327 nan 0.964 0.106
78.712 34.479 1.097 1.072 0.106
79.751 103.276 1.660 1.124 0.106
76.023 122.542 1.580 0.916 0.107
78.213 64.654 1.627 0.798 0.107
70.670 58.808 0.937 0.595 0.107
69.483 54.828 0.537 0.670 0.108
71.127 302.838 1.505 0.902 0.108
77.901 145.574 1.388 0.995 0.108
75.648 55.192 0.727 0.920 0.108
74.369 294.171 1.515 0.917 0.109
67.143 302.515 1.197 0.718 0.109
74.918 81.870 0.668 0.911 0.109
79.722 108.435 1.914 1.116 0.109
76.829 125.991 1.488 0.776 0.110
78.434 73.673 1.502 1.024 0.110
75.833 122.053 1.591 0.868 0.110
72.899 78.247 nan 0.536 0.110
65.735 301.695 1.155 0.828 0.111
69.553 56.222 0.721 1.197 0.111
78.451 143.686 1.457 0.960 0.111
69.030 301.386 1.378 1.034 0.111
71.563 302.042 1.459 0.930 0.111
75.148 55.469 0.624 0.609 0.111
74.227 130.380 1.308 0.838 0.111
77.913 64.148 1.588 0.886 0.111
75.385 126.254 1.428 0.731 0.112
78.412 61.699 1.437 1.290 0.112
77.604 138.668 1.163 0.916 0.112
74.054 78.215 0.933 0.854 0.112
74.447 251.042 1.312 1.072 0.112
75.868 282.381 1.167 0.979 0.112
66.949 302.213 1.194 0.704 0.113
76.401 86.689 1.125 1.281 0.113
73.567 285.461 1.476 1.049 0.113
77.006 27.229 0.727 1.052 0.113
79.610 66.477 1.639 1.264 0.113
76.398 151.955 1.232 1.132 0.114
62.456 281.125 1.195 0.833 0.114
66.451 193.570 0.657 1.158 0.114
75.431 127.488 1.404 0.772 0.114
77.147 110.966 0.968 0.720 0.114
78.574 47.386 1.082 1.018 0.114
74.003 290.980 1.673 1.026 0.114
73.832 78.378 0.829 0.746 0.114
76.514 73.072 1.381 1.113 0.114
71.367 161.346 2.194 1.531 0.114
79.581 58.191 0.942 1.070 0.114
72.725 287.021 1.501 0.876 0.114
77.147 80.455 1.220 1.109 0.115
73.741 300.285 1.083 0.921 0.115
75.883 126.597 1.518 0.701 0.115
72.450 302.978 1.451 0.851 0.116
77.947 134.246 1.363 0.988 0.116
74.797 290.308 1.799 0.784 0.116
81.550 75.411 1.843 1.136 0.117
70.279 300.515 1.398 0.834 0.117
75.676 119.578 1.518 0.679 0.117
74.578 241.756 nan 0.732 0.117
78.961 57.440 1.338 0.922 0.118
70.562 304.150 1.842 0.835 0.118
79.182 79.854 1.576 1.364 0.118
80.624 75.466 1.852 1.015 0.118
76.331 125.647 1.526 0.896 0.118
75.765 284.146 1.456 1.072 0.119
72.441 287.507 1.490 1.080 0.119
76.611 85.675 1.160 1.095 0.119
70.591 59.720 0.713 0.834 0.120
78.317 63.189 1.515 0.905 0.120
60.591 184.196 0.822 0.807 0.120
78.901 44.182 1.178 1.661 0.120
80.507 78.425 1.823 1.122 0.120
63.185 182.657 0.730 1.066 0.120
70.238 301.971 1.355 1.154 0.120
77.784 43.512 0.920 0.846 0.121
72.482 131.359 1.076 0.975 0.121
74.780 114.864 1.038 0.706 0.121
61.355 181.585 0.854 0.823 0.121
71.433 298.583 1.408 0.952 0.122
73.499 291.150 1.596 0.861 0.123
76.983 42.905 0.840 0.888 0.123
76.570 83.766 1.175 1.141 0.123
71.690 68.003 nan 0.553 0.123
68.932 192.031 1.783 1.061 0.123
77.722 140.932 1.163 0.860 0.124
78.860 110.624 1.842 1.020 0.124
73.288 290.872 1.570 0.836 0.124
79.698 67.620 1.656 1.136 0.124
76.420 38.290 0.862 0.979 0.124
71.521 191.583 1.774 1.196 0.125
76.771 129.495 1.466 0.852 0.125
77.821 36.764 0.900 1.749 0.125
62.742 271.664 1.512 0.666 0.125
64.026 185.240 nan 0.907 0.125
62.055 178.840 nan 0.932 0.126
78.694 30.379 0.882 1.068 0.126
75.490 295.178 1.139 1.039 0.126
79.811 29.667 1.364 1.024 0.126
65.776 300.506 1.085 0.964 0.127
75.053 75.651 1.055 1.091 0.127
74.938 77.518 1.095 0.720 0.128
66.001 325.339 nan 0.930 0.128
76.875 127.360 1.476 0.803 0.128
62.059 180.696 0.937 1.064 0.128
73.769 114.969 nan 1.062 0.128
78.399 34.765 1.011 1.193 0.128
75.292 79.891 1.292 0.911 0.128
78.530 50.553 1.054 1.075 0.128
71.408 300.132 1.401 0.931 0.129
77.714 146.165 1.344 0.882 0.129
78.650 57.095 1.315 1.409 0.129
76.361 74.249 1.280 1.045 0.129
74.654 73.421 1.001 0.915 0.129
71.269 291.482 1.377 0.993 0.129
79.528 47.603 1.109 1.133 0.130
65.264 300.426 1.015 0.934 0.130
75.588 289.564 1.530 1.107 0.130
78.574 42.614 1.079 1.076 0.130
75.261 292.855 nan 0.963 0.131
73.139 132.299 1.566 0.905 0.131
78.897 54.866 1.236 1.056 0.131
78.421 46.569 1.051 0.837 0.133
79.080 58.431 1.332 1.026 0.133
71.203 177.600 2.091 1.386 0.133
70.202 66.203 1.158 0.903 0.134
77.859 111.114 1.489 0.878 0.134
79.196 67.426 1.588 1.057 0.134
74.578 298.244 1.053 0.924 0.134
76.832 135.000 1.328 0.886 0.134
76.702 80.776 1.204 0.974 0.134
71.858 176.091 2.187 1.473 0.134
70.431 302.320 1.397 0.945 0.135
67.458 302.339 1.239 0.908 0.135
70.109 61.260 0.663 0.706 0.136
72.873 287.959 1.485 0.989 0.136
72.093 189.758 1.767 1.212 0.136
77.073 120.793 1.450 1.507 0.136
68.910 301.908 1.361 0.908 0.137
66.756 301.917 1.200 1.008 0.137
72.852 65.618 1.223 0.948 0.137
76.092 151.574 1.124 1.126 0.137
63.715 192.662 0.756 0.806 0.137
76.589 145.911 0.910 0.938 0.137
62.094 186.751 0.682 1.013 0.138
79.480 38.946 1.220 1.300 0.138
62.648 274.980 1.472 0.522 0.138
78.770 58.055 1.356 1.061 0.138
71.724 203.569 1.774 1.318 0.139
69.575 300.097 1.410 0.857 0.139
77.547 141.582 1.114 0.976 0.139
78.779 68.305 1.650 1.053 0.139
77.262 39.999 0.855 1.062 0.139
70.622 237.325 1.269 1.392 0.139
72.852 294.382 1.492 0.865 0.140
76.638 74.914 1.273 1.194 0.140
75.584 73.258 1.205 0.963 0.141
77.838 32.957 0.872 1.221 0.141
78.874 40.914 1.108 1.056 0.142
75.375 131.889 1.469 0.976 0.142
74.401 279.530 nan 1.407 0.142
73.626 67.834 1.171 1.053 0.142
72.025 132.973 0.989 0.847 0.143
70.901 59.962 0.980 0.802 0.143
61.592 178.859 0.744 1.037 0.144
76.649 131.594 1.505 0.952 0.144
74.340 75.466 0.954 0.740 0.144
76.401 123.559 1.542 1.036 0.144
78.213 117.784 1.603 1.349 0.144
68.789 294.796 1.090 0.728 0.145
65.930 191.626 0.920 1.122 0.145
73.151 65.999 1.218 1.324 0.145
64.293 184.283 nan 1.007 0.145
77.896 113.477 1.504 0.835 0.145
74.874 155.908 1.994 0.748 0.145
66.798 300.677 1.267 0.823 0.145
76.261 120.964 1.526 0.986 0.147
75.694 152.430 1.281 1.069 0.147
72.810 301.092 1.276 1.002 0.147
78.278 75.033 1.430 1.247 0.147
76.596 128.884 1.481 0.785 0.148
77.438 110.376 1.312 0.805 0.149
79.394 35.538 1.285 1.114 0.149
71.250 302.260 1.474 0.879 0.149
77.938 137.260 1.275 0.960 0.150
62.286 181.169 0.983 0.928 0.150
75.563 149.647 nan 1.241 0.150
61.301 183.844 0.794 0.951 0.150
77.896 50.262 1.035 1.073 0.150
78.583 144.593 1.527 0.942 0.151
77.088 140.641 0.944 0.951 0.151
75.083 118.301 1.504 0.993 0.151
77.997 91.606 1.652 0.991 0.151
73.564 245.362 1.590 1.065 0.151
75.448 148.885 nan 0.798 0.151
79.361 41.583 1.224 1.105 0.151
76.413 87.634 1.101 1.382 0.151
76.279 39.026 0.857 0.786 0.151
74.395 76.264 0.963 0.873 0.151
73.965 118.899 nan 0.644 0.152
78.824 76.661 1.524 0.900 0.152
72.926 300.446 1.287 0.943 0.152
72.639 56.619 nan 0.644 0.153
78.920 115.787 1.753 0.885 0.153
71.480 291.737 1.393 0.696 0.154
69.851 301.293 1.367 1.060 0.154
64.106 195.430 nan 0.940 0.154
70.710 293.725 1.339 0.939 0.154
78.897 35.134 1.162 0.945 0.154
75.234 71.841 1.165 0.986 0.155
62.522 180.236 1.058 1.057 0.155
70.357 301.414 1.366 1.033 0.155
65.705 191.519 0.866 0.778 0.155
75.087 123.331 1.583 0.683 0.155
73.567 298.142 1.266 0.949 0.155
77.567 68.295 1.348 0.778 0.155
80.147 70.741 1.750 1.145 0.156
62.660 193.634 0.558 1.216 0.156
80.501 17.152 2.446 0.925 0.156
66.756 328.083 0.451 0.915 0.156
76.401 146.441 0.867 0.977 0.156
79.262 76.109 1.640 0.987 0.156
74.082 290.225 1.689 0.869 0.157
76.855 74.659 1.301 1.140 0.157
72.153 295.758 1.422 1.007 0.158
74.070 294.578 1.500 0.851 0.158
79.615 29.055 1.233 1.044 0.158
77.628 81.135 1.265 1.046 0.158
74.379 297.854 1.112 1.039 0.158
71.690 291.997 1.409 0.773 0.158
74.233 251.307 1.681 0.993 0.159
75.500 129.976 1.437 0.792 0.160
69.054 193.364 1.300 1.052 0.160
70.877 303.970 1.769 1.078 0.160
72.406 67.859 1.355 0.859 0.160
64.590 181.273 0.744 1.477 0.160
72.645 294.076 1.481 1.150 0.160
71.741 298.301 1.412 0.948 0.160
78.416 64.179 1.565 0.912 0.160
74.121 143.049 nan 1.100 0.160
68.126 280.384 1.826 1.099 0.161
75.254 120.665 1.586 0.896 0.161
80.700 36.180 1.408 1.284 0.161
67.908 303.771 1.204 0.656 0.161
70.269 224.538 1.711 1.012 0.161
61.053 184.261 0.830 0.905 0.161
70.045 192.704 1.718 1.242 0.161
74.372 287.133 1.558 0.973 0.162
61.592 181.141 0.932 0.863 0.162
72.885 302.125 1.251 0.956 0.162
72.490 291.460 1.467 0.842 0.162
76.198 117.607 1.442 1.043 0.163
71.370 301.675 1.430 0.920 0.163
70.856 196.731 1.607 1.311 0.163
74.684 295.626 1.294 0.886 0.163
72.196 291.869 1.434 0.751 0.163
62.059 179.304 nan 0.929 0.163
70.585 191.701 1.744 0.925 0.163
70.506 60.624 0.809 1.023 0.163
64.080 183.748 0.532 1.025 0.164
76.213 123.043 1.562 1.020 0.164
63.337 185.106 0.526 1.043 0.164
70.901 300.038 1.395 0.797 0.164
72.911 292.011 1.516 1.074 0.164
61.361 178.868 0.871 1.047 0.164
78.090 138.053 1.295 0.930 0.164
76.855 111.529 nan 0.899 0.164
73.206 68.412 1.226 0.941 0.164
81.315 96.667 2.036 0.899 0.165
71.646 297.350 1.405 1.044 0.165
71.743 205.145 1.936 0.945 0.165
72.253 255.700 nan 0.936 0.165
76.147 125.106 1.556 0.890 0.165
77.405 140.782 1.051 0.839 0.166
76.353 135.666 1.251 0.878 0.166
62.734 272.139 1.529 0.697 0.166
74.359 60.306 nan 0.958 0.166
72.911 67.989 1.267 0.828 0.166
77.135 132.173 1.424 0.927 0.167
70.704 299.703 1.406 1.064 0.167
78.222 91.637 1.759 1.041 0.168
70.787 300.619 1.395 0.936 0.168
79.475 82.042 1.628 1.280 0.168
78.938 109.537 1.944 0.854 0.169
78.213 55.856 1.270 0.967 0.169
77.628 44.265 0.939 0.911 0.169
77.938 42.739 0.943 1.045 0.169
78.213 34.144 0.951 1.035 0.170
64.224 194.462 nan 1.421 0.170
74.887 283.314 1.523 0.980 0.170
74.437 286.343 1.547 0.885 0.170
73.288 285.998 1.501 0.866 0.170
61.133 180.674 0.929 0.980 0.170
76.121 83.967 1.157 1.243 0.170
66.736 190.330 2.336 1.019 0.171
71.830 299.261 1.413 1.066 0.171
73.367 290.148 1.576 0.777 0.171
75.694 117.570 1.449 1.034 0.171
72.757 295.062 1.476 0.827 0.172
71.682 301.446 1.439 0.968 0.172
74.995 74.820 1.041 0.920 0.172
67.111 300.480 1.282 1.041 0.172
71.646 256.900 2.106 0.979 0.172
77.010 126.573 1.474 0.864 0.173
78.460 32.300 0.960 1.085 0.173
69.711 295.286 1.348 0.967 0.173
80.841 75.114 1.887 1.154 0.173
77.677 76.849 1.293 1.119 0.174
77.313 87.466 1.207 1.196 0.174
